date,title,link,content
반적인 국가들의 물가 상승률의 수치는 두 자릿수인 10% 상승률을 보이고 있는 상황입니다. 뿐만 아니라 중남미 국가 역시도, 중남미 국가는 통계를 반드시 믿을 수는 없습니다만 15%에서 20%에 육박하는 물가 상승률을 보이고 있고요. 여타 국가들에서 이렇게 고공의 물가 상승률을 보이면서 국가 경제의 기본적인 펀더멘탈이 많이 훼손되고 있는 상황입니다. 동남아시아 국가도 라오스라든가 일부 국가에서는 지금 주유소의 기름이 없는 이유가 화물노조의 파업이나 이런 것이 아니라, 달러가 부족해 석유를 얻을 수가 없어서 주유소에 가도 기름을 못 사는 정도까지 경제 구조가 취약한 상황이거든요. 이런 상황에서 그래도 물가 상승률을 5% 전후방으로 디펜스를 하고 있고, 그리고 나름대로 미래지향적인 새로운 산업 분에 해당되는 ICT를 기반으로 한 산업, 그다음에 새로운 물류 화물의 수요가 폭증할 것으로 보이는 LNG 이런 부분의 조선업 부분에 대해서도 또 우리의 지속적인 수요가 예상되는 과정에서 아직까지 우리나라는 성장의 여력들이 보여지고 있는 상황이다. 이렇게 보시면 되겠고요. 물론 코로나19 이후 내년부터는 조금 더 우리나라의 성장의 어떤 모멘텀이 조금 위축될 가능성은 많다고 말씀드릴 수 있습니다만, 그럼에도 불구하고 나름대로 여타 국가에 비해서는 그래도 방어를 하고 있다. 이렇게 말씀드립니다.◇ 최휘&gt; 물가 상승률 말씀해 주셨는데, 11월 소비자물가 상승률이 5%로 나왔거든요. 한 달 만에 0.7%p가 꺾인 건데, 이 수치를 어떻게 봐야 할까요? 고물가가 좀 잡혀가는구나, 이렇게 봐야 되는 건지요.◆ 박정호&gt; 정점을 찍었다고 저도 판단하고 있습니다. 사실 우리나라를 비롯해서 요즘 전 세계적으로 변화되는 물가 상승률 추이의 변화를 보면, 정보통신 분야가 발달되면서 물가 상승에 대응하기 위한 기업과 개인들의 대응력 또한 함께 높아졌구나라는 생각을 많이 갖게 됩니다. 예년 같으면 이렇게 7%에 준하는, 또 우리나라처럼 5%가 넘는 물가 상승에 대해서 새로운 부품 원자재를 더 싸게 조달받는다든가, 아니면 자신이 소비하고자 하는 물건을 더 싸게 조달받는 새로운 대안을 찾는데 적지 않은 시간이 소요되는 게 일반적이었거든요. 그런데 지금은 그야말로 인터넷에 들어가서 조금 더 싼 거래처가 어디인지, 아니면 조금 더 싸게 물건을 조달할 수 있는 방법이 뭔지를 아주 기민하게 대응하고 있는 것 같습니다. 그러다 보니까 당초 저희들이 예상한 것보다도 물가 상승률의 어떤 정점을 찍고 하향으로 돌아서는 시기가 예상보다도 빨라지고 있다. 이렇게 말씀드릴 수 있을 것 같고요. 그럼에도 불구하고 ""물가가 잡혔다."" 이렇게 말하기는 어렵습니다. 그 이유는 물가 상승이라는 건 '너울'과 같은 거라서 첫 번째 파도가 지나고 나면 두 번째, 세 번째 파도가 이어지는 경우가 많습니다. 대표적으로 천연가스 가격이 오르고 나면, 그것을 피하기 위해서 다른 어떤 원자재를 사용하다 보면 그 원자재 가격이 다시 뛰는 그런 너울이 생길 수가 있고요. 그다음에 천연가스 가격은 하락했다 하더라도, 천연가스를 활용해서 물건을 만드는 제품과 서비스 부분은 뒤늦게 가격이 올라가는 부분들이 생기게 됩니다. 그러다 보니까 우리가 언론 지면상에서 지금 많이 모니터하고 있는 특정 품목, 특정 제품들의 가격이 다소 꺾였다 하더라도 이전에 우리가 주목하지 않았던 새로운 품목에서 가격 상승의 모멘텀이 발생할 가능성이 많습니다. 그러다 보니까 물가 상승률이 정점을 찍은 것은 분명한 사실이지만, 내년 상반기에 물가가 잡혔다고 보기에는 아직까지 갈 길이 많아 보이네요.◇ 최휘&gt; 갈 길이 멀다. 더 지켜봐야 한다는 말씀이고요. 지금 서민의 가장 큰 걱정거리는 대출금리일 것 같아요. ""못 살겠다. 금리가 언제까지 올라가냐"" 하는 분들 많거든요. 앞으로 차주들의 이자 부담이 더 커질 것 같은데, 금리 부분은 어떻게 전망하시나요?◆ 박정호&gt; 최근 미국에서의 금리 기조가 변화된 부분이 하나 있는데요. 미국의 중앙은행 의장인 파월 같은 경우 ""금리 인상의 속도는 늦추는 대신 금리의 최종 목표치는 더 올리겠다""는 발언을 했습니다. 그러면 이걸 어떻게 받아들여야 되는지에 대해서 많은 분들이 의구심을 가지고 계시더라고요. 아직 물가가 안 잡힌 것 같고, 그리고 물가가 잡혔다면 금리 인상의 속도를 늦출 뿐만 아니라 최종 금리의 목표치도 낮춰야 되는 것 같은데, 속도는 늦추는 대신 최종 금리 목표치는 더 올리는 건 이중적인 모습이다라고 판단하시는 것 같습니다. 이런 이중적인 흐름이 나오는 가장 큰 배경을 설명 드리면 될 것 같은데요. 사실 최근 미국에서 큰 화두가 된 게, 미국 국채 발행이 원활하지 못하다는 부분이었습니다. 파월은 물가를 잡는 역할을 하지만, 미국 재무부 장관이 재넛 옐런은 말 그대로 '살림살이'를 하셔야 되거든요. 그런데 미국의 살림을 하기 위해서는 세금, 또는 채권을 발행해서 필요한 자금을 조달해야 하는데. 이 채권 발행이 제대로 되지 않는 상황에 놓여 있었습니다. 왜 그러냐 하면, 미국의 국채를 누군가 구매하려면 달러가 있어야 되는데요. 요즘 다 아시다시피 달러가 워낙 '킹 달러'까지 가격이 올라갔잖아요. 그러다 보니까 이렇게 비싼 달러를 주고 국채를 구매하려는 수요가 급격히 줄어든 상황이었습니다. 그러다 보니까 급박한 금리 인상 기조로 인해서 금융 부문에 많은 스트레스를 받고 있다는 시그널을 계속 재넛 옐런이 시장에 부여하게 됐고요. 바로 이런 금융시장에 대한 스트레스를 경감하고자 속도 자체는 좀 늦추겠다. 하지만 파월 입장에서는 아직 나도 내 숙제인 '물가를 잡는다'라는 것을 완료하지 못했다는 것을 분명히 알고 있기 때문에, 속도는 늦추는 대신 물가를 잡기 위해서 최종 금리 목표치는 더 올리겠다라고 전략적인 방향을 선회한 겁니다. 미국이 최종 목표 금리를 높인다는 것은 우리나라도 우리나라 금리와 미국의 금리의 역전 현상, 또는 역전의 폭이 너무 광범위하게 벌어지는 것은 부담이 될 수 있겠죠. 따라서 이런 상황에서 지금은 환율이 안정세에 있지만, 환율마저 불안정해지게 된다면 우리나라 한국은행에서도 금리 상승을 지금은 속도를 조절하고 충분한 금리 상승의 목표치를 3% 중반대로 제시는 하고 있습니다마는, 미국과의 여러 금리 격차 등을 고려했을 때 그 이상의 금리 상승 기조가 더 올라갈 수도 있는 가능성이 많습니다. 그러다 보니까 내년에도 고금리에 대한 우려는 계속된다. 이렇게 보시면 되겠고요. 하나만 더 말씀드리면 금리가 올라가서, 물가가 잡혔다고 해서 그다음 달에 금리를 바로 내리는 경우는 사실 전례상 본 적이 많지 않습니다. 그러면 이 고금리가 유지된 상태에서 내년에는 상당 기간 그 고금리 기조가 계속될 것도 미리 대비하시는 게 좋아 보입니다.◇ 최휘&gt; 알겠습니다. 일단 내년에도 추가 금리인상은 이루어지겠고요. 이후 금리인상이 멈추더라도, 고금리 상태는 한동안 유지될 수 있다는 말씀이신 것 같습니다. 오늘 말씀 여기까지 듣겠습니다. 감사합니다.◆ 박정호&gt; 감사합니다.◇ 최휘&gt; 지금까지 박정호 명지대 특임교수와 함께했습니다.
]"
2022-12-02 6:46,[굿모닝브리핑] 월드컵 16강 진출의 키는 '측면 공략',https://n.news.naver.com/mnews/article/052/0001820868?sid=104,"[
			■ 진행 : 정지웅 앵커■ 출연 : 이현웅 YTN라디오 아나운서* 아래 텍스트는 실제 방송 내용과 차이가 있을 수 있으니 보다 정확한 내용은 방송으로 확인하시기 바랍니다. 인용시 [YTN 굿모닝와이티엔] 명시해주시기 바랍니다. [앵커]12월 2일 금요일입니다. 오늘 아침 신문은 어떤 소식을 다뤘는지짚어보겠습니다. 이현웅 아나운서가주요 내용 정리해왔습니다. 어서 오세요.첫 번째 기사 보겠습니다. 월드컵 관련 내용인데요. 끝날 때까지 끝난 게 아니다. 지금 우리나라의 16강 진출 가능성은 아직 남아있습니다. 오늘 밤에 있을 포르투갈전. 신문들도 많이 다뤘죠?[이현웅]그렇습니다. 아침부터 배가 아프신 분들이 많을 것 같은데요. 일본이 조 1위로 16강에 올라갔다는 소식 아침에 들어왔습니다. 한국일보 보겠습니다. 포르투갈은 이전에 우리가 맞붙은우루과이, 가나보다 한 수 위 전력으로 평가되고 있습니다. 다만, 매서운 공격에 비해수비가 약하다는 게 전문가들의평가인데, 특히 부상 등으로 인해 좌측 라인은 모두 주전이 아닌백업 멤버들로 구성이 됩니다.따라서 우리는 측면 돌파를 통한득점 기회를 만드는 게 중요하다고 보고 있었고요. 또 포르투갈은 현재 5명의 주축 선수가옐로카드, 경고를 받고 있는데,우리와 경기에서 한 번 더 받게 되면16강 경기에는 진출할 수 없게 됩니다. 마침 이번 경기 주심은 카드를 꺼내들길 아끼지 않는 편으로 알려져 있기때문에, 포르투갈이 이를 감안해 경고를 받았던선수들을 선발에서 제외하거나,나오더라도 소극적으로 뛸 가능성도 있겠습니다.다만 우리 선수단에서도황희찬, 김민재 선수의 출전이아직까지도 불투명한 상황이기 때문에 베스트일레븐으로 출전할 수 있을지걱정되는 상황입니다. 한편 한겨레신문에는우리가 꼭 이겨야 하는 또 다른 이유로호날두 노쇼 사건을 언급하고 있었습니다.아마 많이들 기억하실 텐데요. 2019년 7월이었습니다. K리그 올스타와 이탈리아 유벤투스가친선전을 펼치는 날이었는데 호날두가 뛰는 모습을 직접 볼 수 있다는기대감에 서울월드컵경기장은6만5천 관중이 가득 찼었습니다. 하지만 사전 사인회나 기자회견은 물론,경기에 1분도 뛰지 않으면서 실망감을 줬었죠. 이 사건 이후 국내팬들에게만큼은'밉상'이 됐는데, '노쇼'를 '노골'로 되갚아 무실점 승리를 할 수 있길 바란다는 내용도 함께 담겨 있었습니다.[앵커]다음 기사입니다. 이번 파업을 두고'강 대 강'이란 표현이 참 많이 쓰이고 있는 것 같습니다. 지하철이나, 철도 파업에선협상이 타결됐지만화물연대에서는 그런 모습이 보이지 않고 있는 것 같아요.[이현웅]그렇습니다. 현재 민주노총 화물연대는오는 6일, 그러니까 다음 주 화요일에총파업을 예고한 상태입니다. 하지만 정부도 물러서지 않고,안전운임제 전면 폐지를 검토할 수 있고,정유업종 등에 대해 추가 업무개시명령을발동할 수 있다며 고강도 압박을 이어가고 있는 모습입니다.이런 가운데 업무개시명령을 발동한시멘트 분야에선 출하량이 늘어나는 모습을 보이기도 했는데요. 비노조원을 중심으로 일부가 업무에 복귀한 걸로 파악되고 있습니다. 이에 대해 화물연대 측은정부가 파업 참여자와 비 참여자 사이'노노 갈등'을 부추긴다며 반발하기도 했습니다.한편 11월 누적 무역적자가426억 달러로 발표된 게파업에 부정적인 여론을 한층 더 자극했다는 내용도 담겨 있었고요. 반대로 해외 노동계에서 우리 정부에 노동 탄압을 규탄하는공개서한을 보냈다는 내용도 함께실려 있었습니다.[앵커]다음 기사로 중국 소식도 살펴보겠습니다. 장쩌민 전 주석의 사망이이번 시위에 어떤 영향을줄지 주목되고 있는데,중국 정부에서 장쩌민 추모 띄우기에나섰다고요?[이현웅]그렇습니다. 중국 정부는 장 전 주석의사망으로 전국에서 '백지 시위'가격화하는 걸 우려하고 있다고 합니다. 따라서 대대적으로 추모하는 분위기를조성해 격화된 시위 분위기를 가라앉히려고애쓰고 있다고 하는데요. 장 전 주석 부고의 글자 수가5,190자로,마오쩌둥, 덩샤오핑 때에 비해더 길게 작성이 됐다고 합니다.그리고 부고 내용에도 그가 톈안먼 사태를 잠재운 인물이란점을 강조했다는데, 시위가 격화하는 걸막겠다는 의도로 해석되고 있습니다. 중국 관영 매체들은 홈페이지를 흑백으로바꿔 조의를 표하거나,메인 뉴스의 대부분 시간을 할애해장 전 주석 사망 소식을 전하기도 했는데요. 이런 상황에 시위대는 당분간추모 분위기를 관망하며 대응 방향을정할 걸로 전망되고 있었습니다.한편, 한국일보에는 중국 런민대 재학생이 전한 시위 현장 분위기가실려 있기도 했는데요. 런민대는 친정부적 학교로 꼽히고,공산당 간부 자녀들이 많이 다니는 걸로알려진 학교입니다. 그런데 최근 런민대 학생 한 명이 양성이라고 알려지면서 학교는 기숙사 전체를 봉쇄하고 나섰고요.하지만 이후 최종 음성 판정이 나왔는데,그럼에도 봉쇄가 계속되니까 이를 참지 못하고 런민대 학생 500여 명이뛰쳐나와 시위에 참가했다고 합니다. 결국 중국은 그동안의 '제로 코로나' 정책을 다소 완화해 민심 수습에 나서는 모습을조금씩 보이는 상황입니다.[앵커]다음 기사 보겠습니다. 일본 관련 내용입니다. 일본은 2차 세계 대전 이후공격받았을 때만 방위력을 행사할 수 있는 '전수방위' 원칙을 지켜 왔는데,그런데 최근 움직임이 좀 달라졌다고요?[이현웅]그렇습니다. 일본은 최근 70년 넘게 지켜 온'전수방위' 원칙을 전환하려는움직임을 보이고 있습니다. 다양한 공격용 미사일 개발에속도를 내고 있는 건데요. 5조 엔, 그러니까 우리 돈 약 47조를 들여서동시에 장거리 미사일 10여 종을 개발 중이라고 합니다.여기서 핵심이라고 할 수 있는12식 지대함 유도탄의 경우에는 사거리를 현재 200km에서 1,000km까지 연장하고,전투기, 함정, 잠수함에서도 쏠 수 있도록 개량한다고 합니다. 여기서 상대를 명시하진 않았지만사거리로만 보면 중국 본토 주요 지역도 들어온다고 합니다.이런 장거리 미사일 개발과 배치가완료될 때까지는 미국의 순항 미사일인 토마호크를최대 500기까지 구입할 방침이라고 합니다. 일본은 '상대가 무력 공격에착수했을 때 반격이 가능하다'고해석하면서 이렇게 군비 확충을하고 있는데요. 여기서 '착수'가 언제를 말하는 것인지모호하단 점을 들어서 사실상 평화헌법이 무력화될 수 있다는지적도 나오고 있습니다. 일본의 한 교수는 일본이 공격할 때 상대의 무력 공격을 증명하지못한다면 침략자가 될 수 있다면서 객관적 사실에 따른 공격 착수판단이 필요하다고 말하기도 했습니다.[앵커]다음 기사입니다. 최근 날씨가 급격히 추워졌습니다. 본격적인 겨울이 이미 시작된 것 같은데요. 한파 대책이 부족하다, 이런 지적이 계속해서 나오고 있죠?[이현웅]그렇습니다. 한겨레 신문을 보면,건설 현장 노동자들의 관련 인터뷰가 실려 있었는데 여름은 폭염으로 인한 산업재해가 이어지며안전대책이 마련됐지만, 한파에 대비한 안전관리 대책은 부족하다고지적하는 기사였습니다. 콘크리트가 충분히 굳을 수 있도록 하는차원의 작업중지 명령은 있지만,노동자들의 안전을 고려한 건 아니라고 하고요.올겨울 한파를 앞두고 노동부에서따뜻한 물 비치, 혹은 휴게공간 확보 등의매뉴얼을 배포하기도 했지만,현장에서는 '현실성 없는보여주기식 대책'이라고 말하고 있었습니다. 따뜻한 물은 현장 입구 같은 곳에만 한두 곳에만 있을 뿐진짜 노동자들이 필요한 곳엔 없다고 했고요.휴게공간 역시, 아주 좁게 형식적으로만설치해둔 경우가 많아서 정말 들어가서 몸을 녹일 수는 없는 상황이라고 합니다. 관련 법안들이 발의된 바도 있는데 모두 상임위 무턱을 넘지 못했고 계류 중인 상황이라고 전하고 있었습니다.[앵커]알겠습니다. 오늘 굿모닝 브리핑은 여기까지 듣겠습니다. 감사합니다.
		]"
2022-12-02 17:26,"[차이나워치] 중국 온·오프라인서 장쩌민 애도…""최고 예우 장례""",https://n.news.naver.com/mnews/article/422/0000572823?sid=104,"[
[앵커]중국 당국이 이틀 전 사망한 장쩌민 전 주석의 추모 분위기를 띄우고 있습니다. 최고 예우를 갖춰 장례를 준비하고 있는데요. 한편에서는 이런 추모 분위기가 최근 중국 전역에서 확산하는 '백지시위'에 영향을 줄 수 있다는 전망도 나옵니다. 자세한 소식 베이징 연결해 살펴보겠습니다. 임광빈 특파원. [기자]네, 베이징입니다. [앵커]장 전 주석에 대한 중국인들의 애도 분위기는 어떤가요?[기자] 중국 SNS에서는 장쩌민 전 주석의 생전 활동 영상이 잇따라 소환되고 있습니다.소탈하고 다소 우스꽝스럽기까지 했던 생전 모습을 회상하며 고인을 추모하는 것입니다.꽃을 들고 장 전 주석의 고향 집을 찾는 사람도 줄을 잇고 있습니다.마지막으로 눈을 감은 상하이에서 베이징으로 운구되는 거리에는 수많은 인파가 도열했습니다.이 같은 추모 분위기 속에서 중국 당국도 최고 예우를 갖춰 장례를 준비하고 있습니다.장례위원장을 맡은 시진핑 주석은 공항에서 직접 시신을 맞았습니다.국장 격인 추도대회는 다음 주 화요일(6일) 오전, 베이징 인민대회당에서 열릴 예정입니다.&lt;CCTV 보도&gt; ""추도대회는 생중계될 예정이며, 모든 지역, 모든 부서는 다수의 당원과 간부, 대중을 조직해 시청 또는 청취해야 합니다.""[앵커]중국 당국이 이처럼 추모 분위기를 띄우면서도 한편으로는 걱정하는 부분이 있다고 하던데요. 어떤 점을 우려하는 것인가요?[기자]이른바 '백지 시위'가 다시 격화하는 도화선이 되지 않을까 우려하는 모습입니다.백지 시위는 지난달 24일 신장 우루무치에서 발생한 아파트 화재 참사로 촉발했습니다. 지난 주말부터 상하이와 베이징, 광둥과 시안 등 중국 전역에서 동시다발 시위가 발생했습니다.강력한 단속으로 다소 잦아들기는 했지만, 중국 당국은 장 전 주석 추모 분위기를 타고 다시 불이 붙지 않을까 경계하는 것입니다.1989년 톈안먼 민주화 시위가 당시 후야오방 전 총서기의 사망으로 촉발했다는 점에서 이와 유사한 흐름을 보일 수 있다는 분석이 나옵니다.부고를 내면서 중국에서는 '정치풍파'라고 정의하는 톈안먼 민주화 운동을 잠재운 인물이라고 거듭 강조했는데요.추모 분위기가 자칫 시위로 격화하는 것을 막겠다는 의도가 담긴 것으로 보입니다.[앵커]중국 당국의 검열과 단속이 강력해졌다고 하던데요. 어느 정도인가요?[기자]우선 거리 곳곳에 배치된 경찰 인력이 눈에 띄게 늘었습니다.연합뉴스TV 베이징 지사는 톈안먼 광장과 이어지는 시내 중심 창안제 인근 외교단지에 자리하고 있습니다.이곳 주변은 물론이고, 지난 주말 대규모 시위가 벌어진 량마허를 비롯해 시내 곳곳 고가도로에도 보안 요원들이 대거 배치됐습니다.인터넷과 SNS 단속 역시 강화됐습니다.상하이에서는 버스와 지하철 같은 대중교통 승객들을 대상으로 무차별 휴대전화를 검사하고 있습니다.중국에서 허가되지 않은 트위터나 인스타그램, 텔레그램 등을 단속하는 것인데, 비공개 대화방을 이용해 공유하는 시위 정보와 시위 계획을 적발하겠다는 겁니다.대규모 시위가 중국 곳곳에서 동시다발 확산하던 이번 주 초 중국 보안 당국인 국가사이버정보판공실은 중국의 인터넷 기업들에 단속 인력 확대를 지시한 것으로 알려졌습니다.중국 당국은 인터넷 우회 접속 프로그램인 가상사설망, 이른바 VPN 접근을 차단하라는 지시를 내렸다고 미국 월스트리트저널이 보도했습니다.[앵커]중국 내 대학들은 방학을 서두르며 학생들의 귀향을 재촉하고 있다고요?[기자]시위 참가자들을 분산시키기 위한 목적으로 보입니다.지난 주말 시진핑 주석의 모교이기도 한 칭화대에서는 한 학생이 흰 종이를 들고 시위를 시작했습니다.학교 측이 이를 저지하려는 순간 수많은 학생들이 주변으로 모여들었고, 하나둘 흰 종이를 꺼내 들며 '백지 시위'에 불을 붙였습니다.칭화대는 이 시위가 벌어진 뒤 무료 귀향 버스를 운영하기 시작했는데요.인근 베이징대를 비롯해 기숙사 밖 외출을 통제하던 각 대학들이 학생들의 귀향을 재촉하고 나섰습니다.'제로코로나' 반대 시위가 계속되고 있는 광둥성 광저우 당국도 농민공으로 불리는 노동자들의 귀향을 독려하고 나섰습니다.문제는 대책도 없이 수많은 사람들을 한꺼번에 나가라고 하다 보니, 노숙자들이 급증하고 있는 겁니다.홍콩 매체 명보는 광저우 당국이 타지인의 귀향을 촉구하면서 철도역이 중국의 설인 춘제 연휴만큼 혼잡하고, 노숙자도 급증하고 있다고 전했습니다.[앵커]이런 가운데, 중국 각지에서 방역 기준을 완화하기 시작했다고요? [기자]'중국 제조업 허브'로 불리는 광둥성 광저우가 도심 지역의 전면적인 방역 봉쇄를 완화한다고 밝혔습니다.통제 구역을 최소화하고, 임의로 봉쇄 구역을 확대하지 않는 한편, 봉쇄 해제 조건이 된다면 즉시 이행하겠다고 약속했습니다.도심 곳곳에 설치된 방역 가림막이 철거되면서 차량 운행도 정상화됐습니다.충칭시도 감염 위험이 낮은 지역의 인구 이동을 허용하는 등 점진적으로 봉쇄를 완화하기로 했습니다.하루 8천 명 대 신규 감염자가 발생한 광저우와 충칭 지역의 봉쇄 완화 조치는, 대규모 시위가 잇따르는 등 민심 이반 조짐이 보이는 데 따른 대응으로 풀이됩니다.이런 가운데, '제로코로나' 정책은 사회적 비용이 가장 낮은 방역 전략이라던 중국 당국이 오미크론 변이의 병원성이 약해졌다고 밝혀 주목되고 있습니다.중국의 방역 정책을 총괄하는 쑨춘란 부총리는 최근 열린 한 좌담회에서 이같이 말하며, 그동안의 경험 축적을 강조했습니다.중국 관변 매체들도 이 발언에 맞장구를 치며 ""봉쇄는 신속히 하고, 신속히 해제해야 한다""고 밝혔는데요.봉쇄 장기화에 반발하는 시위가 잇따르자 중국 당국이 지금까지 고수해 온 방역 정책에서 출구 전략을 찾는 것이란 분석이 나옵니다. 지금까지 베이징에서 전해드렸습니다. #장쩌민 #추모분위기 #장례준비 #백지시위 #제로코로나 #방역기준완화연합뉴스TV 기사문의 및 제보 : 카톡/라인 jebo23
]"
2022-12-02 11:43,&lt;포럼&gt;화물차 허가제→ 등록제 복귀도 급하다,https://n.news.naver.com/mnews/article/021/0002544510?sid=110,"[




최준선 성균관대 법학전문대학원 명예교수현재 진행되고 있는 화물연대 집단 운송 거부 참가자들은 자영업자들이지 근로자가 아니다. 자영업자들의 운송거부 행위 자체는 노동관계법상 ‘파업’이 아니어서 불법도 아니다. 한국은 헌법상 집회결사의 자유를 보장하는 자유민주 국가이므로, 그들이 일을 팽개치고 집회와 시위를 하는 것도 자유다. 다만, 집회 과정에서 집단행동에 참여하지 않은 운송업자에게 참여를 강요하거나 쇠구슬을 쏴 인적·물적 손해를 일으키고, 공장과 사무실 진입로를 봉쇄하는 등의 행위는 업무방해로 명백한 불법이다.지난 6월 화물연대는 ‘안전운임제 일몰 폐지’ 및 ‘품목 확대’를 요구하며 매일 수천 명이 집단 운송거부에 돌입해 시멘트·정유·철강산업 등에 막대한 피해를 줬다. 정부는 안전운임제를 3년 연장하기로 결정해 차주들을 달랬으나, 화물연대는 지난 초여름의 주장을 되풀이하면서 또다시 집단 운송거부에 돌입했고, 국토교통부 장관은 운송거부자에 대해 업무개시 명령을 발동했다.업무개시 명령은 △정당한 사유 없는 집단 운송거부 △화물 운송에 커다란 지장 △국가 경제에 매우 심각한 위기 초래의 경우에 국무회의 심의를 거쳐 발동된다. 지금까지 화물연대의 집단 운송거부로 1조 원 이상의 피해가 추산되므로 이미 위 요건들은 모두 충족된 것으로 보인다. 국무회의 심의를 거쳐 발동된 이상 이젠 엄정한 법률 집행만 남았다. 일각에선 업무개시 명령의 정당한 사유가 없다고 하지만, ‘안전운임제 일몰 폐지’ 및 ‘품목 확대’와 같은 특정 제도에 대한 반대 의사 표명은 정당한 사유 아니라는 게 일반적인 견해다.현재 화물차는 허가제로 관리되고 있어, 화물차 업계의 진입 장벽이 매우 높다. 2003년 화물연대의 대규모 파업에 대응하는 과정에서 화물차 업계의 요구를 정부가 들어 준 탓이다. 허가제 아래서 운송을 거부하면 정부는 대책이 없게 된다. 이를 어느 정도 막을 수 있는 제도가 업무개시 명령제다. 그러나 진입 장벽이 높은 곳에서는 항상 기득권자에 대한 지나친 보호와 그 보호를 뛰어넘는 탐욕이 넘실댄다. 화물차 업계도 마찬가지다. 업계는 허가제에 만족하지 못하고 2020년 세계에 유례가 없는, 일종의 최저임금제인 ‘안전운임제’까지 요구해 관철했고, 이제는 ‘영구적 안전운임제’에다 품목 확대까지 요구한다.고질적인 병폐를 뜯어고치는 방법은 진입 장벽을 걷어내는 것뿐이다. 차제에 안전운임 제도를 폐지하는 동시에 허가제를 등록제로 되돌려야 한다. 그것이 입법 사안이어서 당장 어렵다면 시행령을 고쳐 허가의 기준을 대폭 완화해야 한다. 현재 지하철이나 철도 파업 시에는 신속하게 대체인력이 투입되고 있어 파업을 하더라도 파괴적이거나 극렬하지 않고 타협도 비교적 쉽다.‘헌법 위에 떼법 있다’는 말은 이제 더는 통할 수 없음을 보여줘야 한다. 노조가 집단행동을 하면 정부가 번번이 물러서자 이제는 자영업자인 차주들까지도 집단행동을 한다. 도무지 정부의 영이 서지 않는다. 윤석열 대통령은 “제 임기 중에 노사 법치주의를 확고히 세울 것이며, 불법과는 절대 타협하지 않을 것”이라며 법치주의 원칙을 강조했다. 국민이 윤 대통령을 선택한 이유도 바로 ‘법치주의 확립’이다. 노사관계 법치 확립에 가장 좋은 때가 바로 지금이다.
		]"
